First Name,Last Name,Purchased,Items,Number of Items
Jackie,Fleming,true,"egg,chicken,orange,orange,egg,bread,shrimp,bread,parsley",9
Vince,Grant,true,"orange,shrimp,egg,chicken,milk,steak,chicken,parsley",8
Hailey,McKenzie,false,"steak,yogurt,parsley,orange,yogurt,parsley,steak,bread,egg,yogurt",10
Bobbie,Hill,true,"orange,yogurt,bread,parsley,egg,milk,yogurt,yogurt,milk,egg",10
Christy,Lewis,true,"steak,milk,parsley,egg,yogurt,yogurt,steak,orange,parsley",9
Clifford,Howe,true,"bread,yogurt,steak,parsley,orange,milk,steak,steak,chicken,milk",10
Dale,Cormier,true,"shrimp,milk,chicken,steak,bread,chicken,chicken,parsley,chicken,steak",10
Araceli,Collier,true,"parsley,egg",2
Gilbert,Mitchell,false,"steak,yogurt,egg,bread,yogurt,shrimp,chicken,shrimp,orange",9
Mario,Fox,false,"steak,milk,shrimp,steak,milk,parsley,milk,milk,parsley,yogurt",10
Lynn,Guzman,true,"yogurt,chicken,milk,egg,chicken,parsley,chicken,shrimp,bread,chicken",10
John,Bell,true,"bread,shrimp,milk,yogurt",4
Marianne,Jimenez,false,"bread,shrimp,yogurt,milk,chicken,parsley,steak,bread,orange,egg",10
Garry,Wells,true,"steak,chicken,parsley,parsley,egg,bread",6
Nannie,Marshall,false,"egg,egg,yogurt,shrimp,chicken,parsley,parsley,steak,shrimp,bread",10
Talia,Yates,true,"milk,egg,milk,egg,orange,bread,chicken,chicken,steak,parsley",10
Mark,Conroy,false,"parsley,shrimp,parsley,bread,chicken,yogurt,egg,egg,parsley,shrimp",10
Maxwell,Ortiz,true,"chicken,orange,shrimp,parsley,orange,shrimp,milk,bread",8
Pierce,Schmitt,false,"egg,milk,bread,steak,egg,chicken",6
Erna,Boyle,true,"milk,chicken,egg,shrimp,egg",5
Estella,Burns,false,"bread,shrimp,bread,shrimp",4
Kenny,Lane,true,"bread,bread",2
Giovanna,Wilkins,false,"chicken,egg,milk,chicken,bread,shrimp,chicken,egg,parsley,bread",10
Macey,Swift,true,"steak,bread,yogurt,shrimp,egg,yogurt,shrimp,chicken,steak,egg",10
Brandi,Weber,false,"bread,orange,egg,parsley,orange,bread,shrimp,shrimp,parsley,egg",10
Amelia,Villarreal,false,"milk,chicken,shrimp",3
Katheryn,Robinson,true,"shrimp,orange,steak,yogurt",4
Ashton,Maxwell,false,"steak,chicken,chicken,shrimp,chicken,parsley,egg,steak,shrimp",9
Berta,Hughes,false,"parsley,bread,bread,milk,orange,chicken,chicken,chicken,steak",9
Franco,Berge,false,"shrimp,bread,bread,orange,shrimp,chicken,egg,shrimp,chicken,bread",10
Libby,McKenzie,false,"parsley,steak,milk,bread,milk,orange,steak,milk,bread,steak",10
Kira,Tillman,true,"egg,shrimp,parsley,steak",4
Corene,Kelly,true,"bread,steak,bread,parsley,chicken,steak,steak,egg,shrimp,shrimp",10
Kip,Rogers,false,"milk,egg",2
Chadrick,Baker,true,"egg,parsley,parsley,parsley,milk,shrimp,parsley,steak,steak,parsley",10
Maureen,Conroy,true,"milk,yogurt,orange,steak,milk,yogurt,bread,bread,parsley,bread",10
Michelle,Hackett,true,"egg,yogurt",2
Hayden,Swift,false,"yogurt,chicken,milk,egg,orange,orange,chicken,steak,parsley,milk",10
Hadley,Patel,false,shrimp,1
Clyde,Mason,false,"shrimp,chicken,milk,parsley,yogurt,orange,milk,orange,milk,bread",10
Katelyn,Velazquez,true,"parsley,orange,orange,bread,shrimp,chicken,parsley,shrimp",8
Arnaldo,Soto,false,"chicken,steak,yogurt,steak,parsley,shrimp,shrimp,egg,chicken,egg",10
Aidan,Harvey,true,"yogurt,bread,bread,yogurt,chicken,orange,chicken,milk,yogurt,yogurt",10
Nat,Edwards,false,,0
Camille,Lane,true,"steak,orange,egg,chicken,orange,yogurt,milk,shrimp,chicken,parsley",10
Reggie,Reilly,false,"bread,steak,steak,chicken,steak,steak,chicken,milk",8
Kole,Stevens,false,"steak,milk,parsley,milk,shrimp,egg,parsley",7
Carolyn,Ball,true,"milk,egg,egg,orange,yogurt,chicken,milk,steak,milk,milk",10
Christian,Bergstrom,false,"milk,shrimp,shrimp,chicken,parsley,egg,shrimp,parsley,bread,egg",10
Madyson,Hale,true,"egg,milk,parsley,egg,chicken,shrimp,egg,milk,parsley,parsley",10
