Emma,Hall,false,"yogurt,bread,orange,milk,parsley,egg,orange,parsley,steak,orange",13
Cyrus,Hawkins,true,"milk,steak,milk,parsley,orange,shrimp,egg,chicken,orange,steak",15
Madison,Duncan,true,"steak,chicken,milk,steak,parsley,parsley,orange,bread,parsley,shrimp",13
Damaris,Wyatt,false,,0
Juliet,Duncan,false,"egg,bread,milk,bread,chicken,yogurt,orange,milk,bread,steak",12
Lea,Santiago,false,"bread,yogurt,bread,parsley,yogurt,bread,chicken,shrimp,parsley,chicken",15
Daisha,Quigley,true,"yogurt,bread,milk,egg,bread",5
Mia,Stokes,false,"bread,steak,egg,milk,milk,bread,milk,bread,yogurt,yogurt",11
Chandler,Perez,false,"yogurt,shrimp,orange,shrimp,shrimp,orange,parsley,orange,orange,shrimp",16
Brooklyn,Hackett,true,"yogurt,yogurt",2
Ashlynn,Berry,true,"steak,milk,parsley,shrimp,milk,parsley,parsley,bread,orange,shrimp",14
Anibal,King,true,"yogurt,yogurt,milk,milk,steak,shrimp,egg,orange,egg,steak",19
Veronica,Myers,true,"parsley,chicken,bread,milk",4
Jennie,Daniel,false,"parsley,parsley,egg,egg,steak,steak,egg,parsley,parsley,bread",14
Boyd,Padilla,true,"steak,milk,parsley",3
Pauline,Woods,true,"chicken,orange,shrimp,bread,parsley,parsley,orange,chicken,steak,orange",14
Easter,Sutton,false,"milk,steak,orange,egg,orange,parsley,steak",7
Garry,Ward,false,"egg,chicken,steak,bread,egg,milk",6
Hayley,Walter,true,"shrimp,shrimp,egg,bread,shrimp,egg,bread,yogurt,egg,parsley",11
Claudia,Cook,false,"parsley,steak,bread",3
Cecilia,Schmitt,true,"steak,shrimp,parsley,orange,chicken,milk,yogurt,egg,bread,yogurt",13
Federico,Connelly,false,"parsley,parsley,milk,shrimp,bread,steak,milk,orange,orange,milk",17
Will,Clay,true,"steak,orange,chicken,egg,egg,shrimp,steak,parsley,egg,yogurt",13
Billy,Berge,true,"steak,milk,egg,milk,shrimp,orange,milk,chicken,yogurt,egg",10
Karen,Hayes,true,"egg,shrimp,yogurt",3
Bernice,Clark,false,"parsley,steak,yogurt,steak,bread",5
Ashleigh,Ellis,false,"bread,parsley,shrimp,chicken,shrimp,chicken,steak,shrimp,parsley,egg",12
Dario,Mccarthy,true,"steak,chicken,bread,yogurt,milk,chicken,chicken,bread,steak,yogurt",13
Merle,Reynolds,true,"bread,shrimp",2
Conner,Terry,false,"shrimp,bread,bread,parsley",4
Broderick,Fisher,true,"egg,parsley,egg,milk,steak,yogurt,egg,orange,parsley,orange",17
Abraham,Connelly,false,"chicken,chicken,milk,chicken,parsley,milk,steak,steak,yogurt,orange",19
Tomas,Summers,true,"egg,egg,bread,parsley,parsley,egg,yogurt,egg,chicken,orange",18
Micah,Mendez,false,"orange,bread,chicken,chicken,steak,milk,parsley,steak,yogurt,yogurt",12
Dessie,Stanton,false,"bread,parsley,egg",3
Aileen,Webster,true,"parsley,egg,chicken",3
Mina,Ferguson,true,"steak,orange,chicken,milk,parsley,orange,yogurt,milk,chicken,egg",10
Arno,Thompson,false,"egg,shrimp,bread,milk,milk,milk,parsley",7
Cyrus,Anderson,false,"milk,orange",2
Sophia,McLaughlin,false,"chicken,yogurt,shrimp,orange,egg",5
Crystel,Ross,false,"egg,milk,parsley,orange,milk,chicken,orange,shrimp,yogurt,steak",19
Alana,May,true,"parsley,chicken,bread,chicken,orange,steak,bread,chicken,shrimp,bread",13
Jamison,Daniel,true,"bread,chicken,parsley,chicken,yogurt,yogurt,milk,orange,steak,parsley",12
Rory,Wheeler,false,"parsley,milk",2
Jessica,Koch,false,"parsley,milk,egg,parsley,chicken,orange,milk,orange,yogurt,orange",14
Camille,Vincent,true,"chicken,egg,milk,shrimp,yogurt,parsley,yogurt,milk,shrimp,yogurt",11
Mellie,Wyman,true,"milk,egg,milk,bread,yogurt",5
Louisa,Welch,true,"shrimp,shrimp,shrimp,orange,shrimp,bread,milk,yogurt,yogurt,milk",14
Cyrus,McCullough,false,"shrimp,egg,chicken,milk,steak,yogurt,steak,orange",8
Sarah,Muller,true,"parsley,steak,shrimp,egg,bread,milk,yogurt,egg,parsley,milk",19
